Data,Peso_kg,Massa_magra_percent,Massa_magra_kg,Gordura_percent,Gordura_kg,Musculo_percent,Musculo_kg,Gord_visceral_ind,Circ_abdom_cm,Braco_esq_cm,Braço_dir_cm,Perna_esq_cm,Perna_dir_cm,Pant_esq_cm,Pant_dir_cm,Torax_cm,Cintura_cm,Abdomen_cm,Quadril_cm
2022-11-18,87.1,67.1,58.4441,32.9,28.6559,32.1,27.9591,14,106.5,32.4,32.2,54.5,53,39.7,40,107.7,98.8,106.5,108
2023-01-25,86.6,68.9,59.6674,31.1,26.9326,33.1,28.6646,14,104.5,33.1,33.5,53.3,53.2,41.8,41,107.3,98,104.5,108
2023-03-01,85,68.6,58.31,31.4,26.69,32.9,27.965,14,103.2,33.8,33.3,52.2,53.3,40.2,40.3,104.8,96.7,103.2,108
2023-04-12,85.6,69.1,59.1496,30.9,26.4504,33.2,28.4192,14,102,32.8,32.9,53.3,55.2,40.3,39.8,104.4,97,102,106.3
2023-05-10,84.1,69.8,58.7018,30.2,25.3982,33.6,28.2576,13,101.3,32.8,33,53.8,54.3,39.7,39.8,106,96.8,101.3,105.6
